u,s,X,Y,dx,dy,ddx,ddy,Curvature,ICC,Radius_m
0.24282855236824546,1397.4547038295552,24.445648351890515,1288.9791898032668,3439.97347813246,4655.263546321992,85665.78646970414,-60787.43818600272,0.003134531055680585,0.003134531055680585,319.0269875258502
0.24349566377585055,1401.3165769140492,26.759480742117763,1292.071154128849,3496.782990889058,4614.312476225901,84649.13277457359,-61983.869962074175,0.0031296034069281287,0.0031296034069281287,319.5293045074848
0.2441627751834556,1405.1792175695293,29.110985181789736,1295.1355332998346,3552.9142823680486,4572.563252843573,83632.47907944307,-63180.30173814557,0.003125569203635423,0.003125569203635423,319.9417241623946
0.2448298865910607,1409.0424916725617,31.499709221755467,1298.1717948590633,3608.367352569436,4530.015876175004,82615.82538431251,-64376.73351421702,0.0031224298921031534,0.0031224298921031534,320.26339567433394
0.24549699799866576,1412.9062637148509,33.925200412863596,1301.1794063493712,3663.142201493216,4486.670346220201,81599.17168918201,-65573.16529028842,0.003120186507917203,0.003120186507917203,320.49366198545715
0.24616410940627081,1416.7703971688395,36.38700630596302,1304.1578353135963,3717.23882913939,4442.526662979158,80582.51799405151,-66769.59706635983,0.0031188396901727523,0.0031188396901727523,320.63206170901657
0.2468312208138759,1420.6347548527078,38.88467445190269,1307.1065492945768,3770.6572355079616,4397.584826451875,79565.86429892095,-67966.02884243127,0.003118389691437707,0.003118389691437707,320.6783304683638
0.24749833222148096,1424.4991992949708,41.41775240153122,1310.0250158351496,3823.3974205989243,4351.844836638355,78549.21060379045,-69162.46061850268,0.003118836383467586,0.003118836383467586,320.63240165493374
0.24816544362908605,1428.3635930988717,43.98578770569767,1312.9127024781533,3875.459384412285,4305.306693538596,77532.55690865988,-70358.89239457413,0.0031201792586807173,0.0031201792586807173,320.4944066011203
0.2488325550366911,1432.2277993067544,46.588327915250645,1315.7690767664249,3926.843126948038,4257.970397152599,76515.90321352937,-71555.32417064553,0.003122417427399256,0.003122417427399256,320.2646741671969
0.24949966644429616,1436.091681764622,49.224920581039065,1318.593606242803,3977.5486482061856,4209.835947480365,75499.24951839886,-72751.75594671693,0.003125549610857879,0.003125549610857879,319.94372974471105
0.2501667778519012,1439.9551054870622,51.89511325391177,1321.3857584501243,4027.575948186727,4160.903344521891,74482.59582326835,-73948.18772278832,0.0031295741299788393,0.0031295741299788393,319.5322936820038
0.25083388925950634,1443.817937022739,54.598453484717815,1324.1450009312275,4076.925026889668,4111.172588277175,73465.94212813776,-75144.61949885983,0.0031344888899088735,0.0031344888899088735,319.03127914071894
0.2515010006671114,1447.6800448206304,57.33448882430559,1326.8708012289494,4125.595884314998,4060.6436787462253,72449.28843300726,-76341.05127493123,0.00314029136031112,0.00314029136031112,318.4417893952765
0.25216811207471646,1451.5412995972033,60.10276682352412,1329.5626268861288,4173.588520462724,4009.3166159290363,71432.63473787674,-77537.48305100262,0.003146978551403454,0.003146978551403454,317.7651145903207
0.2528352234823215,1455.4015747046903,62.90283503322226,1332.2199454456022,4220.902935332844,3957.1913998256096,70415.98104274622,-78733.91482707401,0.0031545469857339236,0.0031545469857339236,317.0027279740594
0.2535023348899266,1459.2607465006542,65.73424100424884,1334.8422244502085,4267.53912892536,3904.2680304359446,69399.32734761572,-79930.34660314543,0.003162992665684407,0.003162992665684407,316.1562816281841
0.2541694462975317,1463.1186947189885,68.5965322874529,1337.4289314427847,4313.497101240273,3850.5465077600356,68382.67365248513,-81126.77837921694,0.00317231103669549,0.00317231103669549,315.2276017176653
0.25483655770513675,1466.9753028425182,71.48925643368283,1339.979533966169,4358.776852277577,3796.0268317978935,67366.01995735461,-82323.21015528833,0.003182496946209057,0.003182496946209057,314.21868328614903
0.2555036691127418,1470.8304584773412,74.41196099378767,1342.4934995631986,4403.378382037276,3740.7090025495136,66349.36626222411,-83519.64193135974,0.0031935445983304494,0.0031935445983304494,313.1316846249115
0.25617078052034686,1474.6840537290416,77.36419351861626,1344.9702957767117,4447.301690519369,3684.593020014894,65332.71256709359,-84716.07370743113,0.0032054475042195673,0.0032054475042195673,311.9689212453569
0.2568378919279519,1478.5359855808986,80.3455015590174,1347.4093901495457,4490.546777723857,3627.678884194036,64316.05887196308,-85912.50548350254,0.0032181984282301053,0.0032181984282301053,310.7328594868417
0.25750500333555704,1482.3861562741945,83.35543266584023,1349.8102502245388,4533.113643650743,3569.966595086936,63299.405176832486,-87108.93725957403,0.003231789329828722,0.003231789329828722,309.426109793177
0.2581721147431621,1486.2344736907123,86.39353438993302,1352.172343544528,4575.00228830002,3511.4561526936013,62282.75148170198,-88305.36903564542,0.003246211301341243,0.003246211301341243,308.0514196924976
0.25883922615076715,1490.0808517375017,89.45935428214489,1354.4951376523518,4616.212711671691,3452.1475570140283,61266.09778657147,-89501.80081171682,0.0032614545015916445,0.0032614545015916445,306.6116665162685
0.2595063375583722,1493.9252145631108,92.5524390576567,1356.7781076710821,4656.735256109291,3392.1284113891493,60175.03628518197,-90023.28909163509,0.0032597001736910953,0.0032597001736910953,306.7766808956721
0.26017344896597727,1497.7676483103587,95.6723007554242,1359.0210432673025,4696.475816062792,3332.252334977181,58967.162455414895,-89485.18799144839,0.0032298162643847983,0.0032298162643847983,309.615135395473
0.2608405603735824,1501.6084388254699,98.81840505942823,1361.2241545875256,4735.410589605511,3272.7352319475876,57759.28862564772,-88947.08689126164,0.003199382618188664,0.003199382618188664,312.5603028268472
0.26150767178118745,1505.44786868191,101.9902144203615,1363.3876811069888,4773.539576737441,3213.5771023003776,56551.41479588065,-88408.98579107494,0.0031684644998363765,0.0031684644998363765,315.61029011107473
0.2621747831887925,1509.2862025447705,105.18719128891755,1365.5118623009312,4810.862777458586,3154.777946035548,55343.54096611358,-87870.88469088826,0.0031371254144759446,0.0031371254144759446,318.76315667381425
0.26284189459639756,1513.1236873637224,108.40879811578964,1367.5969376445908,4847.380191768946,3096.3377631530984,54135.667136346514,-87332.78359070155,0.0031054269761994283,0.0031054269761994283,322.01691028775963
0.2635090060040026,1516.9605525780664,111.65449735167103,1369.643146613206,4883.091819668521,3038.2565536530265,52927.793306579435,-86794.68249051485,0.0030734287966147312,0.0030734287966147312,325.36950298034014
0.26417611741160774,1520.7970103328844,114.92375144725531,1371.650728682016,4917.997661157313,2980.53431753533,51719.91947681227,-86256.58139032811,0.0030411883926853398,0.0030411883926853398,328.81882701025626
0.2648432288192128,1524.6332557053213,118.21602285323513,1373.619923326258,4952.0977162353165,2923.1710548000174,50512.04564704519,-85718.4802901414,0.0030087611129489935,0.0030087611129489935,332.3627109165422
0.26551034022681785,1528.4694669400578,121.5307740203041,1375.550970021171,4985.391984902534,2866.1667654470843,49304.17181727812,-85180.3791899547,0.00297620008113398,0.00297620008113398,335.99891564379766
0.2661774516344229,1532.3058056930374,124.86746739915552,1377.4441082419944,5017.880467158969,2809.521449476531,48096.297987511054,-84642.27808976802,0.002943556156121371,0.002943556156121371,339.72513074718023
0.26684456304202797,1536.142417282558,128.2255654404826,1379.2995774639646,5049.563163004616,2753.2351068883563,46888.42415774398,-84104.1769895813,0.0029108779071510887,0.0029108779071510887,343.53897068074286
0.2675116744496331,1539.979430946868,131.60453059497888,1381.1176171623217,5080.440072439482,2697.307737682557,45680.55032797681,-83566.07588939456,0.0028782116031378074,0.0028782116031378074,347.43797117272635
0.26817878585723814,1543.8169601074212,135.0038253133371,1382.898466812303,5110.5111954635595,2641.7393418591414,44472.67649820974,-83027.97478920786,0.0028456012149477095,0.0028456012149477095,351.4195856914462
0.2688458972648432,1547.6551026370057,138.42291204625084,1384.6423658891474,5139.776532076852,2586.5299194181052,43264.802668442666,-82489.87368902116,0.0028130884294868593,0.0028130884294868593,355.48118200550556
0.26951300867244826,1551.4939411319726,141.86125324441332,1386.3495538680936,5168.236082279359,2531.6794703594483,42056.92883867559,-81951.77258883446,0.0027807126744650817,0.0027807126744650817,359.62003884215306
0.2701801200800533,1555.333543187845,145.3183113585179,1388.02027022438,5195.889846071082,2477.1879946831714,40849.05500890852,-81413.67148864777,0.0027485111527234514,0.0027485111527234514,363.83334264775226
0.27084723148765844,1559.173961677615,148.793548839258,1389.6547544332443,5222.73782345202,2423.0554923892687,39641.18117914135,-80875.57038846103,0.002716518885047507,0.002716518885047507,368.1181844544813
0.2715143428952635,1563.0152350320789,152.28642813732645,1391.253245969925,5248.780014422172,2369.28196347775,38433.30734937428,-80337.46928827433,0.0026847687604300936,0.0026847687604300936,372.4715568575829
0.27218145430286855,1566.8573875215964,155.7964117034167,1392.8159843096614,5274.016418981539,2315.867407948611,37225.433519607206,-79799.36818808762,0.0026532915927960105,0.0026532915927960105,376.8903511077011
0.2728485657104736,1570.700429538694,159.32296198822212,1394.3432089276914,5298.4470371301195,2262.8118258018512,36017.55968984014,-79261.26708790092,0.0026221161832537874,0.0026221161832537874,381.37135432309435
0.27351567711807867,1574.5443578809789,162.86554144243593,1395.835159299253,5322.071868867915,2210.115217037471,34809.68586007306,-78723.16598771422,0.002591269386996695,0.002591269386996695,385.91124682679526
0.2741827885256838,1578.389156033857,166.42361251675172,1397.2920748995855,5344.890914194928,2157.7775816554654,33601.8120303059,-78185.06488752748,0.0025607761840343037,0.0025607761840343037,390.5065996140974
0.27484989993328884,1582.2347944525866,169.9966376618621,1398.7141952039262,5366.904173111154,2105.798919655844,32393.93820053882,-77646.96378734076,0.002530659752996535,0.002530659752996535,395.1538719560808
0.2755170113408939,1586.0812308432426,173.58407932846075,1400.1017596875145,5388.111645616593,2054.1792310386018,31186.064370771754,-77108.86268715408,0.0025009415473131623,0.0025009415473131623,399.8494091452599
0.27618412274849896,1589.9284104421831,177.18539996724087,1401.4550078255882,5408.513331711249,2002.9185158037387,29978.190541004682,-76570.76158696736,0.002471641373132489,0.002471641373132489,404.58944038981997
0.276851234156104,1593.776266293661,180.80006202889575,1402.7741790933862,5428.109231395118,1952.0167739512553,28770.31671123761,-76032.66048678067,0.002442777468402669,0.002442777468402669,409.37007686332544
0.27751834556370913,1597.6247195252424,184.42752796411895,1404.0595129661465,5446.899344668203,1901.474005481147,27562.442881470437,-75494.55938659393,0.00241436658259722,0.00241436658259722,414.1873099172308
0.2781854569713142,1601.4736796207314,188.06726022360317,1405.3112489191078,5464.883671530502,1851.2902103934223,26354.569051703365,-74956.45828640723,0.0023864240566225455,0.0023864240566225455,419.0370094639753
0.27885256837891925,1605.323044690324,191.7187212580419,1406.529626427508,5482.062211982017,1801.4653886880772,25146.695221936297,-74418.35718622054,0.0023589639024989206,0.0023589639024989206,423.91492253894614
0.2795196797865243,1609.1727017377473,195.38137351812858,1407.714884966586,5498.434966022745,1751.999540365111,23938.821392169222,-73880.25608603383,0.0023319988824576673,0.0023319988824576673,428.81667205007886
0.28018679119412937,1613.02252692416,199.05467945455638,1408.8672640115803,5514.001933652689,1702.8926654245247,22730.94756240215,-73342.15498584713,0.0023055405871454143,0.0023055405871454143,433.7377557244141
0.2808539026017345,1616.8723858286244,202.7381015180188,1409.9870030377294,5528.763114871848,1654.1447638663133,21523.073732634977,-72804.05388566038,0.002279599512671762,0.002279599512671762,438.6735452614519
0.28152101400933954,1620.722133704972,206.43110215920856,1411.0743415202708,5542.718509680221,1605.7558356904856,20315.19990286791,-72265.95278547368,0.002254185136278949,0.002254185136278949,443.6192857037155
0.2821881254169446,1624.571615734923,210.1331438288193,1412.1295189344437,5555.868118077809,1557.7258808970375,19107.326073100838,-71727.851685287,0.002229305990451389,0.002229305990451389,448.57009503550495
0.28285523682454966,1628.4206672773194,213.84368897754422,1413.1527747554865,5568.211940064612,1510.054899485968,17899.452243333766,-71189.75058510028,0.0022049697353192566,0.0022049697353192566,453.5209640213998
0.2835223482321547,1632.2691141133753,217.56220005607662,1414.144348458637,5579.749975640629,1462.7428914572783,16691.578413566695,-70651.64948491359,0.002181183229243619,0.002181183229243619,458.46675629666174
0.28418945963975983,1636.116772687848,221.28813951511006,1415.1044795191342,5590.482224805861,1415.789856810964,15483.704583799521,-70113.54838472685,0.002157952597501091,0.002157952597501091,463.4022087222861
0.2848565710473649,1639.9634503460597,225.02096980533736,1416.033407412217,5600.40868756031,1369.1957955470339,14275.830754032451,-69575.44728454015,0.0021352832990138224,0.0021352832990138224,468.3219320180365
0.28552368245496995,1643.8089455667143,228.7601533774518,1416.9313716131223,5609.52936390397,1322.9607076654822,13067.95692426538,-69037.34618435345,0.0021131801910957604,0.0021131801910957604,473.2204116874027
0.286190793862575,1647.6530481904692,232.50515268214684,1417.79861159709,5617.844253836847,1277.08459316631,11860.08309449831,-68499.24508416675,0.0020916475922089237,0.0020916475922089237,478.09200924900125
0.2868579052701801,1651.4956017940765,236.25547530072654,1418.635449964497,5625.57821571663,1231.9816140120279,11399.097470801136,-66585.46603105663,0.0020347580395035317,0.0020347580395035317,491.45892562439207
0.2875250166777852,1655.336770561013,240.01087100338182,1419.4426553984276,5633.055809428339,1188.2495703481025,11018.728476904658,-64523.200873393864,0.0019734975769670825,0.0019734975769670825,506.7145821059601
