Driver,Team,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,TyreLife,FreshTyre,PitInTime,PitOutTime,Year,GrandPrix,Session,LapTime_s
SAI,Ferrari,5.0,0 days 00:01:26.423000,0 days 00:00:28.308000,0 days 00:00:29.622000,0 days 00:00:28.493000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.423
SAI,Ferrari,6.0,0 days 00:01:26.615000,0 days 00:00:28.554000,0 days 00:00:29.662000,0 days 00:00:28.399000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.615
SAI,Ferrari,7.0,0 days 00:01:26.358000,0 days 00:00:28.328000,0 days 00:00:29.672000,0 days 00:00:28.358000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.358
SAI,Ferrari,8.0,0 days 00:01:26.224000,0 days 00:00:28.208000,0 days 00:00:29.541000,0 days 00:00:28.475000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.224
SAI,Ferrari,9.0,0 days 00:01:26.476000,0 days 00:00:28.244000,0 days 00:00:29.820000,0 days 00:00:28.412000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.476
SAI,Ferrari,10.0,0 days 00:01:26.511000,0 days 00:00:28.397000,0 days 00:00:29.672000,0 days 00:00:28.442000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.511
SAI,Ferrari,11.0,0 days 00:01:26.691000,0 days 00:00:28.401000,0 days 00:00:29.892000,0 days 00:00:28.398000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,86.691
SAI,Ferrari,12.0,0 days 00:01:26.408000,0 days 00:00:28.240000,0 days 00:00:29.744000,0 days 00:00:28.424000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,86.408
SAI,Ferrari,13.0,0 days 00:01:26.887000,0 days 00:00:28.437000,0 days 00:00:29.961000,0 days 00:00:28.489000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.887
SAI,Ferrari,14.0,0 days 00:01:26.972000,0 days 00:00:28.356000,0 days 00:00:30.156000,0 days 00:00:28.460000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,86.972
SAI,Ferrari,15.0,0 days 00:01:28.219000,0 days 00:00:28.562000,0 days 00:00:31.139000,0 days 00:00:28.518000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,88.219
SAI,Ferrari,16.0,0 days 00:01:27.323000,0 days 00:00:28.387000,0 days 00:00:30.360000,0 days 00:00:28.576000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.323
SAI,Ferrari,17.0,0 days 00:01:27.721000,0 days 00:00:28.460000,0 days 00:00:30.585000,0 days 00:00:28.676000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.721
SAI,Ferrari,18.0,0 days 00:01:27.512000,0 days 00:00:28.306000,0 days 00:00:30.501000,0 days 00:00:28.705000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.512
SAI,Ferrari,21.0,0 days 00:01:26.146000,0 days 00:00:28.249000,0 days 00:00:29.705000,0 days 00:00:28.192000,HARD,2.0,True,,,2023,Italian Grand Prix,R,86.146
SAI,Ferrari,22.0,0 days 00:01:25.558000,0 days 00:00:28.190000,0 days 00:00:29.222000,0 days 00:00:28.146000,HARD,3.0,True,,,2023,Italian Grand Prix,R,85.558
SAI,Ferrari,23.0,0 days 00:01:25.793000,0 days 00:00:28.140000,0 days 00:00:29.449000,0 days 00:00:28.204000,HARD,4.0,True,,,2023,Italian Grand Prix,R,85.793
SAI,Ferrari,24.0,0 days 00:01:25.902000,0 days 00:00:28.144000,0 days 00:00:29.514000,0 days 00:00:28.244000,HARD,5.0,True,,,2023,Italian Grand Prix,R,85.902
SAI,Ferrari,25.0,0 days 00:01:26.005000,0 days 00:00:28.139000,0 days 00:00:29.643000,0 days 00:00:28.223000,HARD,6.0,True,,,2023,Italian Grand Prix,R,86.005
SAI,Ferrari,26.0,0 days 00:01:25.836000,0 days 00:00:28.117000,0 days 00:00:29.485000,0 days 00:00:28.234000,HARD,7.0,True,,,2023,Italian Grand Prix,R,85.836
SAI,Ferrari,27.0,0 days 00:01:26.165000,0 days 00:00:28.108000,0 days 00:00:29.483000,0 days 00:00:28.574000,HARD,8.0,True,,,2023,Italian Grand Prix,R,86.165
SAI,Ferrari,28.0,0 days 00:01:25.770000,0 days 00:00:28.081000,0 days 00:00:29.476000,0 days 00:00:28.213000,HARD,9.0,True,,,2023,Italian Grand Prix,R,85.77
SAI,Ferrari,29.0,0 days 00:01:25.720000,0 days 00:00:28.136000,0 days 00:00:29.455000,0 days 00:00:28.129000,HARD,10.0,True,,,2023,Italian Grand Prix,R,85.72
SAI,Ferrari,30.0,0 days 00:01:25.501000,0 days 00:00:28.096000,0 days 00:00:29.328000,0 days 00:00:28.077000,HARD,11.0,True,,,2023,Italian Grand Prix,R,85.501
SAI,Ferrari,31.0,0 days 00:01:25.718000,0 days 00:00:28.057000,0 days 00:00:29.589000,0 days 00:00:28.072000,HARD,12.0,True,,,2023,Italian Grand Prix,R,85.718
SAI,Ferrari,32.0,0 days 00:01:25.896000,0 days 00:00:28.076000,0 days 00:00:29.523000,0 days 00:00:28.297000,HARD,13.0,True,,,2023,Italian Grand Prix,R,85.896
SAI,Ferrari,33.0,0 days 00:01:25.926000,0 days 00:00:28.054000,0 days 00:00:29.676000,0 days 00:00:28.196000,HARD,14.0,True,,,2023,Italian Grand Prix,R,85.926
SAI,Ferrari,34.0,0 days 00:01:26.126000,0 days 00:00:28.149000,0 days 00:00:29.656000,0 days 00:00:28.321000,HARD,15.0,True,,,2023,Italian Grand Prix,R,86.126
SAI,Ferrari,35.0,0 days 00:01:25.789000,0 days 00:00:28.037000,0 days 00:00:29.620000,0 days 00:00:28.132000,HARD,16.0,True,,,2023,Italian Grand Prix,R,85.789
SAI,Ferrari,36.0,0 days 00:01:26.011000,0 days 00:00:28.106000,0 days 00:00:29.731000,0 days 00:00:28.174000,HARD,17.0,True,,,2023,Italian Grand Prix,R,86.011
SAI,Ferrari,37.0,0 days 00:01:25.886000,0 days 00:00:27.998000,0 days 00:00:29.719000,0 days 00:00:28.169000,HARD,18.0,True,,,2023,Italian Grand Prix,R,85.886
SAI,Ferrari,38.0,0 days 00:01:25.705000,0 days 00:00:27.936000,0 days 00:00:29.713000,0 days 00:00:28.056000,HARD,19.0,True,,,2023,Italian Grand Prix,R,85.705
SAI,Ferrari,39.0,0 days 00:01:25.924000,0 days 00:00:28.052000,0 days 00:00:29.689000,0 days 00:00:28.183000,HARD,20.0,True,,,2023,Italian Grand Prix,R,85.924
SAI,Ferrari,40.0,0 days 00:01:26.122000,0 days 00:00:28.028000,0 days 00:00:29.753000,0 days 00:00:28.341000,HARD,21.0,True,,,2023,Italian Grand Prix,R,86.122
SAI,Ferrari,41.0,0 days 00:01:26.738000,0 days 00:00:28.166000,0 days 00:00:30.232000,0 days 00:00:28.340000,HARD,22.0,True,,,2023,Italian Grand Prix,R,86.738
SAI,Ferrari,42.0,0 days 00:01:26.479000,0 days 00:00:28.098000,0 days 00:00:30.098000,0 days 00:00:28.283000,HARD,23.0,True,,,2023,Italian Grand Prix,R,86.479
SAI,Ferrari,43.0,0 days 00:01:26.589000,0 days 00:00:28.243000,0 days 00:00:30.069000,0 days 00:00:28.277000,HARD,24.0,True,,,2023,Italian Grand Prix,R,86.589
SAI,Ferrari,44.0,0 days 00:01:26.430000,0 days 00:00:28.333000,0 days 00:00:29.839000,0 days 00:00:28.258000,HARD,25.0,True,,,2023,Italian Grand Prix,R,86.43
SAI,Ferrari,45.0,0 days 00:01:26.632000,0 days 00:00:28.283000,0 days 00:00:30.144000,0 days 00:00:28.205000,HARD,26.0,True,,,2023,Italian Grand Prix,R,86.632
SAI,Ferrari,46.0,0 days 00:01:27.303000,0 days 00:00:28.538000,0 days 00:00:30.435000,0 days 00:00:28.330000,HARD,27.0,True,,,2023,Italian Grand Prix,R,87.303
SAI,Ferrari,47.0,0 days 00:01:27.096000,0 days 00:00:28.583000,0 days 00:00:30.233000,0 days 00:00:28.280000,HARD,28.0,True,,,2023,Italian Grand Prix,R,87.096
SAI,Ferrari,48.0,0 days 00:01:26.800000,0 days 00:00:28.366000,0 days 00:00:30.083000,0 days 00:00:28.351000,HARD,29.0,True,,,2023,Italian Grand Prix,R,86.8
SAI,Ferrari,49.0,0 days 00:01:26.770000,0 days 00:00:28.303000,0 days 00:00:30.127000,0 days 00:00:28.340000,HARD,30.0,True,,,2023,Italian Grand Prix,R,86.77
SAI,Ferrari,50.0,0 days 00:01:26.776000,0 days 00:00:28.355000,0 days 00:00:30.212000,0 days 00:00:28.209000,HARD,31.0,True,,,2023,Italian Grand Prix,R,86.776
SAI,Ferrari,51.0,0 days 00:01:27.044000,0 days 00:00:28.180000,0 days 00:00:30.383000,0 days 00:00:28.481000,HARD,32.0,True,,,2023,Italian Grand Prix,R,87.044
RUS,Mercedes,1.0,0 days 00:01:29.339000,,0 days 00:00:30.358000,0 days 00:00:28.700000,MEDIUM,1.0,True,,,2023,Italian Grand Prix,R,89.339
RUS,Mercedes,2.0,0 days 00:01:26.686000,0 days 00:00:28.274000,0 days 00:00:29.786000,0 days 00:00:28.626000,MEDIUM,2.0,True,,,2023,Italian Grand Prix,R,86.686
RUS,Mercedes,3.0,0 days 00:01:26.176000,0 days 00:00:28.187000,0 days 00:00:29.427000,0 days 00:00:28.562000,MEDIUM,3.0,True,,,2023,Italian Grand Prix,R,86.176
RUS,Mercedes,4.0,0 days 00:01:26.178000,0 days 00:00:28.205000,0 days 00:00:29.617000,0 days 00:00:28.356000,MEDIUM,4.0,True,,,2023,Italian Grand Prix,R,86.178
RUS,Mercedes,5.0,0 days 00:01:26.249000,0 days 00:00:28.172000,0 days 00:00:29.656000,0 days 00:00:28.421000,MEDIUM,5.0,True,,,2023,Italian Grand Prix,R,86.249
RUS,Mercedes,6.0,0 days 00:01:26.515000,0 days 00:00:28.302000,0 days 00:00:29.707000,0 days 00:00:28.506000,MEDIUM,6.0,True,,,2023,Italian Grand Prix,R,86.515
RUS,Mercedes,7.0,0 days 00:01:26.515000,0 days 00:00:28.234000,0 days 00:00:29.826000,0 days 00:00:28.455000,MEDIUM,7.0,True,,,2023,Italian Grand Prix,R,86.515
RUS,Mercedes,8.0,0 days 00:01:26.594000,0 days 00:00:28.119000,0 days 00:00:29.915000,0 days 00:00:28.560000,MEDIUM,8.0,True,,,2023,Italian Grand Prix,R,86.594
RUS,Mercedes,9.0,0 days 00:01:26.710000,0 days 00:00:28.433000,0 days 00:00:29.741000,0 days 00:00:28.536000,MEDIUM,9.0,True,,,2023,Italian Grand Prix,R,86.71
RUS,Mercedes,10.0,0 days 00:01:26.655000,0 days 00:00:28.267000,0 days 00:00:29.753000,0 days 00:00:28.635000,MEDIUM,10.0,True,,,2023,Italian Grand Prix,R,86.655
RUS,Mercedes,11.0,0 days 00:01:27.186000,0 days 00:00:28.330000,0 days 00:00:30.182000,0 days 00:00:28.674000,MEDIUM,11.0,True,,,2023,Italian Grand Prix,R,87.186
RUS,Mercedes,12.0,0 days 00:01:27.044000,0 days 00:00:28.310000,0 days 00:00:30.143000,0 days 00:00:28.591000,MEDIUM,12.0,True,,,2023,Italian Grand Prix,R,87.044
RUS,Mercedes,13.0,0 days 00:01:26.962000,0 days 00:00:28.313000,0 days 00:00:30.160000,0 days 00:00:28.489000,MEDIUM,13.0,True,,,2023,Italian Grand Prix,R,86.962
RUS,Mercedes,14.0,0 days 00:01:27.285000,0 days 00:00:28.618000,0 days 00:00:30.244000,0 days 00:00:28.423000,MEDIUM,14.0,True,,,2023,Italian Grand Prix,R,87.285
RUS,Mercedes,15.0,0 days 00:01:27.005000,0 days 00:00:28.352000,0 days 00:00:30.155000,0 days 00:00:28.498000,MEDIUM,15.0,True,,,2023,Italian Grand Prix,R,87.005
RUS,Mercedes,16.0,0 days 00:01:27.976000,0 days 00:00:28.483000,0 days 00:00:30.822000,0 days 00:00:28.671000,MEDIUM,16.0,True,,,2023,Italian Grand Prix,R,87.976
RUS,Mercedes,17.0,0 days 00:01:27.055000,0 days 00:00:28.502000,0 days 00:00:30.069000,0 days 00:00:28.484000,MEDIUM,17.0,True,,,2023,Italian Grand Prix,R,87.055
RUS,Mercedes,18.0,0 days 00:01:27.383000,0 days 00:00:28.386000,0 days 00:00:30.340000,0 days 00:00:28.657000,MEDIUM,18.0,True,,,2023,Italian Grand Prix,R,87.383
RUS,Mercedes,21.0,0 days 00:01:26.456000,0 days 00:00:28.308000,0 days 00:00:29.601000,0 days 00:00:28.547000,HARD,5.0,False,,,2023,Italian Grand Prix,R,86.456
RUS,Mercedes,22.0,0 days 00:01:26.715000,0 days 00:00:28.253000,0 days 00:00:29.891000,0 days 00:00:28.571000,HARD,6.0,False,,,2023,Italian Grand Prix,R,86.715
RUS,Mercedes,23.0,0 days 00:01:26.605000,0 days 00:00:28.145000,0 days 00:00:29.888000,0 days 00:00:28.572000,HARD,7.0,False,,,2023,Italian Grand Prix,R,86.605
RUS,Mercedes,24.0,0 days 00:01:26.671000,0 days 00:00:28.215000,0 days 00:00:29.873000,0 days 00:00:28.583000,HARD,8.0,False,,,2023,Italian Grand Prix,R,86.671
RUS,Mercedes,25.0,0 days 00:01:26.320000,0 days 00:00:28.213000,0 days 00:00:29.640000,0 days 00:00:28.467000,HARD,9.0,False,,,2023,Italian Grand Prix,R,86.32
RUS,Mercedes,26.0,0 days 00:01:26.410000,0 days 00:00:28.264000,0 days 00:00:29.755000,0 days 00:00:28.391000,HARD,10.0,False,,,2023,Italian Grand Prix,R,86.41
RUS,Mercedes,27.0,0 days 00:01:26.184000,0 days 00:00:28.172000,0 days 00:00:29.571000,0 days 00:00:28.441000,HARD,11.0,False,,,2023,Italian Grand Prix,R,86.184
RUS,Mercedes,28.0,0 days 00:01:26.284000,0 days 00:00:28.272000,0 days 00:00:29.674000,0 days 00:00:28.338000,HARD,12.0,False,,,2023,Italian Grand Prix,R,86.284
RUS,Mercedes,29.0,0 days 00:01:26.140000,0 days 00:00:28.321000,0 days 00:00:29.540000,0 days 00:00:28.279000,HARD,13.0,False,,,2023,Italian Grand Prix,R,86.14
RUS,Mercedes,30.0,0 days 00:01:25.966000,0 days 00:00:28.299000,0 days 00:00:29.436000,0 days 00:00:28.231000,HARD,14.0,False,,,2023,Italian Grand Prix,R,85.966
RUS,Mercedes,31.0,0 days 00:01:26.148000,0 days 00:00:28.212000,0 days 00:00:29.697000,0 days 00:00:28.239000,HARD,15.0,False,,,2023,Italian Grand Prix,R,86.148
RUS,Mercedes,32.0,0 days 00:01:26.059000,0 days 00:00:28.168000,0 days 00:00:29.632000,0 days 00:00:28.259000,HARD,16.0,False,,,2023,Italian Grand Prix,R,86.059
RUS,Mercedes,33.0,0 days 00:01:26.161000,0 days 00:00:28.213000,0 days 00:00:29.716000,0 days 00:00:28.232000,HARD,17.0,False,,,2023,Italian Grand Prix,R,86.161
RUS,Mercedes,34.0,0 days 00:01:26.119000,0 days 00:00:28.165000,0 days 00:00:29.718000,0 days 00:00:28.236000,HARD,18.0,False,,,2023,Italian Grand Prix,R,86.119
RUS,Mercedes,35.0,0 days 00:01:26.189000,0 days 00:00:28.084000,0 days 00:00:29.754000,0 days 00:00:28.351000,HARD,19.0,False,,,2023,Italian Grand Prix,R,86.189
RUS,Mercedes,36.0,0 days 00:01:26.371000,0 days 00:00:28.235000,0 days 00:00:29.902000,0 days 00:00:28.234000,HARD,20.0,False,,,2023,Italian Grand Prix,R,86.371
RUS,Mercedes,37.0,0 days 00:01:25.997000,0 days 00:00:28.056000,0 days 00:00:29.721000,0 days 00:00:28.220000,HARD,21.0,False,,,2023,Italian Grand Prix,R,85.997
RUS,Mercedes,38.0,0 days 00:01:25.847000,0 days 00:00:28.065000,0 days 00:00:29.545000,0 days 00:00:28.237000,HARD,22.0,False,,,2023,Italian Grand Prix,R,85.847
RUS,Mercedes,39.0,0 days 00:01:26.210000,0 days 00:00:28.155000,0 days 00:00:29.808000,0 days 00:00:28.247000,HARD,23.0,False,,,2023,Italian Grand Prix,R,86.21
RUS,Mercedes,40.0,0 days 00:01:26.244000,0 days 00:00:28.212000,0 days 00:00:29.804000,0 days 00:00:28.228000,HARD,24.0,False,,,2023,Italian Grand Prix,R,86.244
RUS,Mercedes,41.0,0 days 00:01:26.614000,0 days 00:00:28.244000,0 days 00:00:29.955000,0 days 00:00:28.415000,HARD,25.0,False,,,2023,Italian Grand Prix,R,86.614
RUS,Mercedes,42.0,0 days 00:01:26.335000,0 days 00:00:28.230000,0 days 00:00:29.751000,0 days 00:00:28.354000,HARD,26.0,False,,,2023,Italian Grand Prix,R,86.335
RUS,Mercedes,43.0,0 days 00:01:26.426000,0 days 00:00:28.248000,0 days 00:00:29.841000,0 days 00:00:28.337000,HARD,27.0,False,,,2023,Italian Grand Prix,R,86.426
RUS,Mercedes,44.0,0 days 00:01:26.336000,0 days 00:00:28.274000,0 days 00:00:29.817000,0 days 00:00:28.245000,HARD,28.0,False,,,2023,Italian Grand Prix,R,86.336
RUS,Mercedes,45.0,0 days 00:01:26.394000,0 days 00:00:28.146000,0 days 00:00:29.972000,0 days 00:00:28.276000,HARD,29.0,False,,,2023,Italian Grand Prix,R,86.394
RUS,Mercedes,46.0,0 days 00:01:26.458000,0 days 00:00:28.181000,0 days 00:00:29.940000,0 days 00:00:28.337000,HARD,30.0,False,,,2023,Italian Grand Prix,R,86.458
RUS,Mercedes,47.0,0 days 00:01:26.640000,0 days 00:00:28.178000,0 days 00:00:30.067000,0 days 00:00:28.395000,HARD,31.0,False,,,2023,Italian Grand Prix,R,86.64
RUS,Mercedes,48.0,0 days 00:01:26.287000,0 days 00:00:28.130000,0 days 00:00:29.770000,0 days 00:00:28.387000,HARD,32.0,False,,,2023,Italian Grand Prix,R,86.287
RUS,Mercedes,49.0,0 days 00:01:26.375000,0 days 00:00:28.077000,0 days 00:00:29.921000,0 days 00:00:28.377000,HARD,33.0,False,,,2023,Italian Grand Prix,R,86.375
RUS,Mercedes,50.0,0 days 00:01:26.874000,0 days 00:00:28.240000,0 days 00:00:30.159000,0 days 00:00:28.475000,HARD,34.0,False,,,2023,Italian Grand Prix,R,86.874
RUS,Mercedes,51.0,0 days 00:01:26.628000,0 days 00:00:28.119000,0 days 00:00:29.918000,0 days 00:00:28.591000,HARD,35.0,False,,,2023,Italian Grand Prix,R,86.628
BOT,Alfa Romeo,2.0,0 days 00:01:28.032000,0 days 00:00:28.453000,0 days 00:00:30.353000,0 days 00:00:29.226000,HARD,5.0,False,,,2023,Italian Grand Prix,R,88.032
BOT,Alfa Romeo,3.0,0 days 00:01:27.950000,0 days 00:00:28.475000,0 days 00:00:30.099000,0 days 00:00:29.376000,HARD,6.0,False,,,2023,Italian Grand Prix,R,87.95
BOT,Alfa Romeo,4.0,0 days 00:01:27.119000,0 days 00:00:28.114000,0 days 00:00:30.047000,0 days 00:00:28.958000,HARD,7.0,False,,,2023,Italian Grand Prix,R,87.119
BOT,Alfa Romeo,5.0,0 days 00:01:27.575000,0 days 00:00:28.257000,0 days 00:00:30.336000,0 days 00:00:28.982000,HARD,8.0,False,,,2023,Italian Grand Prix,R,87.575
BOT,Alfa Romeo,6.0,0 days 00:01:27.150000,0 days 00:00:28.133000,0 days 00:00:30.012000,0 days 00:00:29.005000,HARD,9.0,False,,,2023,Italian Grand Prix,R,87.15
BOT,Alfa Romeo,7.0,0 days 00:01:27.360000,0 days 00:00:28.142000,0 days 00:00:30.162000,0 days 00:00:29.056000,HARD,10.0,False,,,2023,Italian Grand Prix,R,87.36
BOT,Alfa Romeo,8.0,0 days 00:01:27.227000,0 days 00:00:28.135000,0 days 00:00:30.326000,0 days 00:00:28.766000,HARD,11.0,False,,,2023,Italian Grand Prix,R,87.227
BOT,Alfa Romeo,9.0,0 days 00:01:27.265000,0 days 00:00:28.082000,0 days 00:00:30.005000,0 days 00:00:29.178000,HARD,12.0,False,,,2023,Italian Grand Prix,R,87.265
BOT,Alfa Romeo,10.0,0 days 00:01:27.863000,0 days 00:00:28.393000,0 days 00:00:30.325000,0 days 00:00:29.145000,HARD,13.0,False,,,2023,Italian Grand Prix,R,87.863
BOT,Alfa Romeo,11.0,0 days 00:01:27.693000,0 days 00:00:28.155000,0 days 00:00:30.255000,0 days 00:00:29.283000,HARD,14.0,False,,,2023,Italian Grand Prix,R,87.693
BOT,Alfa Romeo,12.0,0 days 00:01:28.716000,0 days 00:00:28.237000,0 days 00:00:31.261000,0 days 00:00:29.218000,HARD,15.0,False,,,2023,Italian Grand Prix,R,88.716
BOT,Alfa Romeo,13.0,0 days 00:01:28.007000,0 days 00:00:28.151000,0 days 00:00:30.690000,0 days 00:00:29.166000,HARD,16.0,False,,,2023,Italian Grand Prix,R,88.007
BOT,Alfa Romeo,14.0,0 days 00:01:27.991000,0 days 00:00:28.208000,0 days 00:00:30.592000,0 days 00:00:29.191000,HARD,17.0,False,,,2023,Italian Grand Prix,R,87.991
BOT,Alfa Romeo,15.0,0 days 00:01:27.427000,0 days 00:00:28.316000,0 days 00:00:30.294000,0 days 00:00:28.817000,HARD,18.0,False,,,2023,Italian Grand Prix,R,87.427
BOT,Alfa Romeo,16.0,0 days 00:01:27.824000,0 days 00:00:28.558000,0 days 00:00:30.380000,0 days 00:00:28.886000,HARD,19.0,False,,,2023,Italian Grand Prix,R,87.824
BOT,Alfa Romeo,17.0,0 days 00:01:27.470000,0 days 00:00:28.419000,0 days 00:00:30.267000,0 days 00:00:28.784000,HARD,20.0,False,,,2023,Italian Grand Prix,R,87.47
BOT,Alfa Romeo,18.0,0 days 00:01:27.634000,0 days 00:00:28.440000,0 days 00:00:30.291000,0 days 00:00:28.903000,HARD,21.0,False,,,2023,Italian Grand Prix,R,87.634
BOT,Alfa Romeo,19.0,0 days 00:01:27.725000,0 days 00:00:28.600000,0 days 00:00:30.253000,0 days 00:00:28.872000,HARD,22.0,False,,,2023,Italian Grand Prix,R,87.725
BOT,Alfa Romeo,20.0,0 days 00:01:28.438000,0 days 00:00:28.426000,0 days 00:00:30.550000,0 days 00:00:29.462000,HARD,23.0,False,,,2023,Italian Grand Prix,R,88.438
BOT,Alfa Romeo,21.0,0 days 00:01:29.044000,0 days 00:00:28.534000,0 days 00:00:30.814000,0 days 00:00:29.696000,HARD,24.0,False,,,2023,Italian Grand Prix,R,89.044
BOT,Alfa Romeo,22.0,0 days 00:01:28.116000,0 days 00:00:28.579000,0 days 00:00:30.455000,0 days 00:00:29.082000,HARD,25.0,False,,,2023,Italian Grand Prix,R,88.116
BOT,Alfa Romeo,23.0,0 days 00:01:28.123000,0 days 00:00:28.491000,0 days 00:00:30.642000,0 days 00:00:28.990000,HARD,26.0,False,,,2023,Italian Grand Prix,R,88.123
BOT,Alfa Romeo,24.0,0 days 00:01:28.022000,0 days 00:00:28.438000,0 days 00:00:30.518000,0 days 00:00:29.066000,HARD,27.0,False,,,2023,Italian Grand Prix,R,88.022
BOT,Alfa Romeo,27.0,0 days 00:01:25.988000,0 days 00:00:28.023000,0 days 00:00:29.536000,0 days 00:00:28.429000,MEDIUM,5.0,False,,,2023,Italian Grand Prix,R,85.988
BOT,Alfa Romeo,28.0,0 days 00:01:26.486000,0 days 00:00:28.215000,0 days 00:00:29.742000,0 days 00:00:28.529000,MEDIUM,6.0,False,,,2023,Italian Grand Prix,R,86.486
BOT,Alfa Romeo,29.0,0 days 00:01:26.201000,0 days 00:00:28.081000,0 days 00:00:29.576000,0 days 00:00:28.544000,MEDIUM,7.0,False,,,2023,Italian Grand Prix,R,86.201
BOT,Alfa Romeo,30.0,0 days 00:01:26.643000,0 days 00:00:28.119000,0 days 00:00:29.908000,0 days 00:00:28.616000,MEDIUM,8.0,False,,,2023,Italian Grand Prix,R,86.643
BOT,Alfa Romeo,31.0,0 days 00:01:26.648000,0 days 00:00:28.039000,0 days 00:00:29.891000,0 days 00:00:28.718000,MEDIUM,9.0,False,,,2023,Italian Grand Prix,R,86.648
BOT,Alfa Romeo,32.0,0 days 00:01:26.606000,0 days 00:00:28.088000,0 days 00:00:30.033000,0 days 00:00:28.485000,MEDIUM,10.0,False,,,2023,Italian Grand Prix,R,86.606
BOT,Alfa Romeo,33.0,0 days 00:01:26.873000,0 days 00:00:28.047000,0 days 00:00:30.118000,0 days 00:00:28.708000,MEDIUM,11.0,False,,,2023,Italian Grand Prix,R,86.873
BOT,Alfa Romeo,34.0,0 days 00:01:26.621000,0 days 00:00:28.110000,0 days 00:00:29.945000,0 days 00:00:28.566000,MEDIUM,12.0,False,,,2023,Italian Grand Prix,R,86.621
BOT,Alfa Romeo,35.0,0 days 00:01:26.523000,0 days 00:00:28.193000,0 days 00:00:29.831000,0 days 00:00:28.499000,MEDIUM,13.0,False,,,2023,Italian Grand Prix,R,86.523
BOT,Alfa Romeo,36.0,0 days 00:01:26.782000,0 days 00:00:28.073000,0 days 00:00:29.992000,0 days 00:00:28.717000,MEDIUM,14.0,False,,,2023,Italian Grand Prix,R,86.782
BOT,Alfa Romeo,37.0,0 days 00:01:26.545000,0 days 00:00:28.162000,0 days 00:00:29.802000,0 days 00:00:28.581000,MEDIUM,15.0,False,,,2023,Italian Grand Prix,R,86.545
BOT,Alfa Romeo,38.0,0 days 00:01:27.093000,0 days 00:00:28.157000,0 days 00:00:30.219000,0 days 00:00:28.717000,MEDIUM,16.0,False,,,2023,Italian Grand Prix,R,87.093
BOT,Alfa Romeo,39.0,0 days 00:01:26.981000,0 days 00:00:28.377000,0 days 00:00:29.982000,0 days 00:00:28.622000,MEDIUM,17.0,False,,,2023,Italian Grand Prix,R,86.981
BOT,Alfa Romeo,40.0,0 days 00:01:27.862000,0 days 00:00:28.208000,0 days 00:00:30.572000,0 days 00:00:29.082000,MEDIUM,18.0,False,,,2023,Italian Grand Prix,R,87.862
BOT,Alfa Romeo,41.0,0 days 00:01:27.203000,0 days 00:00:28.364000,0 days 00:00:30.082000,0 days 00:00:28.757000,MEDIUM,19.0,False,,,2023,Italian Grand Prix,R,87.203
BOT,Alfa Romeo,42.0,0 days 00:01:26.864000,0 days 00:00:28.094000,0 days 00:00:30.159000,0 days 00:00:28.611000,MEDIUM,20.0,False,,,2023,Italian Grand Prix,R,86.864
BOT,Alfa Romeo,43.0,0 days 00:01:27.753000,0 days 00:00:28.092000,0 days 00:00:31.189000,0 days 00:00:28.472000,MEDIUM,21.0,False,,,2023,Italian Grand Prix,R,87.753
BOT,Alfa Romeo,44.0,0 days 00:01:26.962000,0 days 00:00:28.245000,0 days 00:00:30.007000,0 days 00:00:28.710000,MEDIUM,22.0,False,,,2023,Italian Grand Prix,R,86.962
BOT,Alfa Romeo,45.0,0 days 00:01:26.889000,0 days 00:00:28.447000,0 days 00:00:29.949000,0 days 00:00:28.493000,MEDIUM,23.0,False,,,2023,Italian Grand Prix,R,86.889
BOT,Alfa Romeo,46.0,0 days 00:01:26.806000,0 days 00:00:28.351000,0 days 00:00:29.887000,0 days 00:00:28.568000,MEDIUM,24.0,False,,,2023,Italian Grand Prix,R,86.806
BOT,Alfa Romeo,47.0,0 days 00:01:26.736000,0 days 00:00:28.211000,0 days 00:00:29.981000,0 days 00:00:28.544000,MEDIUM,25.0,False,,,2023,Italian Grand Prix,R,86.736
BOT,Alfa Romeo,48.0,0 days 00:01:27.005000,0 days 00:00:28.241000,0 days 00:00:30.015000,0 days 00:00:28.749000,MEDIUM,26.0,False,,,2023,Italian Grand Prix,R,87.005
BOT,Alfa Romeo,49.0,0 days 00:01:27.134000,0 days 00:00:28.218000,0 days 00:00:30.128000,0 days 00:00:28.788000,MEDIUM,27.0,False,,,2023,Italian Grand Prix,R,87.134
